key,name,color
barcelona,"Barcelona",#0A4E98
realmadrid,"Real Madrid",#1E5DA4
dortmund,"Dortmund",#DEB42B
bayernmunich,"Bayern Munich",#98051C
malaga,"Malaga",#80B2E6
galatasaray,"Galatasaray",#C60544
juventus,"Juventus",#222
psg,"PSG",#26275B
porto,"Porto",#2D3E6D
arsenal,"Arsenal",#EA0D11
schalke,"Schalke",#104BA0
milan,"Milan",#C32A1A
valencia,"Valencia",#F57512
celtic,"Celtic",#4A7337
manutd,"Man. Utd.",#8E0C10
shahktar,"Shahktar",#FA6502
